,EVALUATION_METRICS,CONFORMITY_DIST_MEANING,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT,COMBINATION
0,1.855612562398998,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,3.6813545720425513,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
2,2.3375826778447406,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,1.855190442585466,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,3.682062292734306,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
2,2.324496562922444,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,1.855190442585466,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,3.681005434895112,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
2,3.012711398520281,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,1.855190442585466,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
