,EVALUATION_METRICS,CONFORMITY_DIST_MEANING,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT,COMBINATION
0,2.2331146019632238,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,2.5132072261400125,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
2,2.21866082884364,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,2.236490462416926,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,2.484611488180311,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
2,2.232832014483616,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,1.1620342381496689,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,2.4568832771396973,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
2,1.5175894059001482,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,1.1620342381496689,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,2.4568832771396973,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
2,2.275526648155476,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,1.1620342381496689,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,2.477628070294656,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
2,2.263082644639881,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,1.1620342381496689,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,2.483373025897742,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
2,2.2601931138616806,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,1.1620342381496689,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,2.464763060559664,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
2,2.2752631150795897,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,1.1620342381496689,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,2.464763060559664,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,2.268408700849926,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,1.1620342381496689,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,2.5027238965375878,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
2,2.2542419589305283,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,1.1620342381496689,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,2.464763060559664,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
2,2.2536702717575148,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,1.1620342381496689,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,2.477628070294656,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
